ExperimentID, StudyID, Authors, Year, CGn, EGn, PP, LVS, ToV, SRd, STd, SRv, STv, CLd, CLv, SRSTcov, SRSTcov1, SRSTcovC 
Al-Abbasi (2012) 1-01,1,Al-Abbasi,2012,56.000,59.000,0,1,0,-0.0863299930283588,-0.336783195609897,0.0348386991721082,0.0352994385336253,NA,NA,0,0.0349324108301264,0.0174346027075316
Broek (2014) 4-01,4,Broek,2014,41.000,43.000,0,1,0,-0.117276484861098,0.284081514542865,0.0477279255577212,0.0481264287303616,NA,NA,0,0.0474476899914309,0.0237734224978577
Cheon (2014) 5-01a,5,Cheon,2014,25.000,25.000,0,1,1,0.333297542370902,0.179803884726247,0.040559188550502,0.0803232943696265,NA,NA,0,0.08059928192888,0.04014982048222
Cheon (2014) 5-01b,5,Cheon,2014,22.000,24.000,1,1,1,0.233759843122255,-0.0350191961787554,0.0439730053236205,0.087134541948397,NA,NA,0,0.0870320208499455,0.0435387552124864
Cheon (2011) 6-01,6,Cheon,2011,60.000,52.000,0,1,0,-0.355496164657908,NA,0.00915242683232806,NA,-0.356151697339055,0.0364637038952817,NA,NA,NA
Chuang (2011) 7-01,7,Chuang,2011,33.000,33.000,1,1,0,0.0117414806307897,NA,0.0606071050179349,NA,-0.363425240354836,0.0616066507979316,NA,NA,NA
Chung (2015) 8-01a,8,Chung,2015,27.000,25.000,1,1,1,0.254848214638231,NA,0.0776615333111167,NA,-0.204940217638662,0.0774408879294003,NA,NA,NA
Chung (2015) 8-01b,8,Chung,2015,27.000,25.000,1,1,1,-0.637662526771085,NA,0.0809467822105763,NA,-0.305329950229884,0.0779334445226849,NA,NA,NA
Chung (2015) 8-01c,8,Chung,2015,26.000,25.000,1,1,1,0.21227427872067,NA,0.0789033067890519,NA,-0.538979238622263,0.0813095641445368,NA,NA,NA
Chung (2015) 8-01d,8,Chung,2015,26.000,25.000,1,1,1,-0.251220493943268,NA,0.0790802809770002,NA,-0.441007770213026,0.0803682821222077,NA,NA,NA
Craig (2002) 10-02,10,Craig,2002,23.000,24.000,1,1,1,0.97051220346283,0.941600351391533,0.047762320781255,0.0945769618100686,NA,NA,0,0.0948666450192593,0.0450024112548148
Crooks (2012) 11-01,11,Crooks,2012,73.000,62.000,0,1,0,-0.419027402627659,NA,0.00762035642606459,NA,0,0.0298276623950508,NA,NA,NA
de Oliveira Neto (2015) 12-01,12,de Oliveira Neto,2015,45.000,46.000,0,0,0,0.0690036762261352,0.428163264760462,0.0439875147852066,0.0449686261805781,-0.399959497929174,0.0448402955140584,0,0.0441233342818322,0.022021583570458
Dunsworth (2007) 14-01,14,Dunsworth,2007,17.000,17.000,0,1,1,0.121062218954299,0.0367790283603277,0.0589498119610694,0.059384926799743,NA,NA,0,0.117712478688004,0.058840369672001
Flores (2010) 15-01,15,Flores,2010,35.000,37.000,0,0,0,-0.413486625248049,-0.225837880788039,0.0567857555238654,0.0559526413512252,NA,NA,0,0.0562464787720848,0.0279611196930212
Guan (2009) 16-01a,16,Guan,2009,21.000,16.000,0,0,0,-0.31121610250635,NA,0.111427905219848,NA,NA,NA,NA,NA,NA
Guan (2009) 16-01b,16,Guan,2009,19.000,18.000,0,0,0,-0.602008578754357,NA,0.113084625433922,NA,NA,NA,NA,NA,NA
Guan (2009) 16-01c,16,Guan,2009,19.000,16.000,0,0,0,-0.223716014665993,NA,0.11584656259334,NA,NA,NA,NA,NA,NA
Guan (2009) 16-01d,16,Guan,2009,14.000,10.000,1,1,1,-0.509986074981287,NA,0.176847025525963,NA,NA,NA,NA,NA,NA
Gyselinck (2008) 17-01,17,Gyselinck,2008,23.000,23.000,1,0,0,-0.108541362259451,NA,0.0870845785578384,NA,NA,NA,NA,NA,NA
Inan (2015) 18-01,18,Inan,2015,79.000,72.000,0,0,0,-0.668421267661661,NA,0.0070650693403156,NA,-0.106488462767104,0.0265846657194487,NA,NA,NA
Izmirli (2016) 19-01a,19,Izmirli,2016,24.000,25.000,0,0,1,-0.335633768553029,NA,0.0828161567339432,NA,-0.779693902651702,0.087869958318016,NA,NA,NA
Izmirli (2016) 19-01b,19,Izmirli,2016,24.000,24.000,1,0,1,-0.0904614382725433,NA,0.083418575748066,NA,0.526683913276013,0.0862228744219139,NA,NA,NA
Kalyuga (1999) 20-01,20,Kalyuga,1999,11.000,11.000,0,1,0,1.61721508012528,0.836314513396676,0.241258741258741,0.197714135575407,-0.81437855769486,0.196891191709845,0,0.212556646427108,0.0985936616067769
Kalyuga (2000) 21-01,21,Kalyuga,2000,15.000,14.000,0,0,0,NA,0.590403309721419,NA,0.0723455464968197,-1.04336345605362,0.0787391060894292,NA,NA,NA
K?hl (2011) 22-01a,22,K?hl,2011,20.000,20.000,1,1,1,0.0363989895276117,0.351600173968371,0.0502948112781563,0.101545283529182,0.0905218317358893,0.10010242752526,0,0.100159973638127,0.0500399934095318
K?hl (2011) 22-01b,22,K?hl,2011,20.000,20.000,1,1,0,0.408274455240436,0.600621622863043,0.051322602731194,0.104509329173133,0.0212992545260916,0.100005670728042,0,0.1030652308235,0.0507663077058751
Lindow (2011) 23-02,23,Lindow,2011,21.000,21.000,1,1,1,-0.0805002081513065,-0.259883078915815,0.0953152414703857,0.0960421335084138,NA,NA,0,0.0954870552612825,0.0476812638153206
Mayer (2003) 24-01,24,Mayer,2003,26.000,26.000,0,1,0,NA,0.788802050229942,NA,0.0829058526389131,NA,NA,NA,NA,NA
Mayer (1998) 26-01,26,Mayer,1998,38.000,40.000,1,1,1,0.720616393903338,1.47396754712376,0.0274487221309471,0.0652425864606972,NA,NA,0,0.05812475114448,0.02736018778612
Mayer (1998) 26-02,26,Mayer,1998,34.000,34.000,1,1,1,0.518918853950231,0.769355258934952,0.0304031569614078,0.0631757905474328,NA,NA,0,0.0617595363915229,0.0301458840978807
Mayrath (2011) 27-01a,27,Mayrath,2011,12.000,14.000,1,0,1,-0.176968823051741,-0.517251590094363,0.155364173306757,0.15990708182835,NA,NA,0,0.156522334713858,0.0778210836784646
Mayrath (2011) 27-01b,27,Mayrath,2011,15.000,14.000,1,0,1,-0.447925152983352,1.75260640575206,0.141554495727568,0.191054362465637,NA,NA,0,0.124559888061791,0.0656642220154479
